Mensajes Agente,Mensajes Cliente
la primera cuota se efectuara el 15/06/2024.,"confirmo, muchas gracias por la consulta."
"es un placer ayudarte, quedamos en ese compromiso.",
"hola, soy mauricio de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero este mes ando muy corto de dinero."
comprendo. tienes un credito de $1.600.000 y 65 dias de mora.,
"podemos dividirlo en 5 cuotas mensuales de $320.000 cada una, o en 6 cuotas mensuales de $266.667 cada una. ?cual opcion te resulta mas comoda?","prefiero que cada cuota sea lo mas baja posible, asi 6 cuotas mensuales me parecen mejores."
"entonces, te comprometes a pagar 6 cuotas mensuales de $266.667 cada una.",
la primera cuota se realizara el 16/06/2024.,"confirmo, muchas gracias por la opcion."
"gracias a ti, quedamos en ese plan.",
"buen dia, soy julia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu situacion?","si, pero no estoy seguro de cuantas cuotas puedo asumir."
tienes un credito de $2.500.000 y 75 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $833.333 cada una, pero quisiera saber si ese monto te parece adecuado para ti.",ese monto me resulta muy alto.
"?te pareceria mejor aumentar a 5 cuotas mensuales, reduciendo cada cuota a $500.000?","si, eso suena mucho mas razonable."
"entonces, te comprometes a pagar 5 cuotas mensuales de $500.000 cada una.",
la primera cuota se efectuara el 17/06/2024.,"confirmo, muchas gracias por la atencion."
es un placer ayudarte.,
"muy buenas tardes, habla roberto de sistecredito. ?deseas realizar un compromiso de pago para saldar tu credito?","si, pero no puedo pagar todo de una vez y me preocupa el monto de cada cuota."
tienes un credito de $1.100.000 y 80 dias de mora.,
podemos dividirlo en 2 cuotas quincenales de $550.000 cada una o en 3 cuotas mensuales de $366.667 cada una. ?cual opcion prefieres para que el monto sea mas comodo?,"prefiero 3 cuotas mensuales, ya que el monto por cuota es menor."
"entonces, te comprometes a pagar 3 cuotas mensuales de $366.667 cada una.",
la primera cuota se realizara el 18/06/2024.,"confirmo, muchas gracias por preguntar."
"es un placer ayudarte, quedamos en ese compromiso.",
"hola, soy alicia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo muchas dudas porque el monto por cuota me preocupa."
tienes un credito de $1.900.000 y 70 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $633.333 cada una o aumentar a 4 cuotas mensuales para que cada cuota sea de $475.000. ?cual alternativa consideras mas adecuada para ti?,"prefiero que el monto por cuota sea lo mas bajo posible, asi 4 cuotas mensuales me parecen mejores."
"entonces, te comprometes a pagar 4 cuotas mensuales de $475.000 cada una.",
la primera cuota se realizara el 19/06/2024.,"confirmo mi compromiso, muchas gracias por la consulta."
"estamos aqui para ayudarte, quedamos en ese plan.",gracias por la atencion.
"hola, soy eduardo de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero ando muy corto de dinero este mes y tengo varias dudas."
tienes un credito de $1.750.000 y 68 dias de mora.,
"podemos dividirlo en 3 cuotas quincenales de $583.333 cada una; sin embargo, para que el monto por cuota sea menor, ?te pareceria mejor aumentar a 4 cuotas quincenales?","me gustaria que cada cuota sea mas baja, asi 4 cuotas suenan bien."
"entonces, te comprometes a pagar 4 cuotas quincenales de $437.500 cada una.",
la primera cuota se realizara el 20/06/2024.,"confirmo, esa opcion se ajusta a mi presupuesto."
"perfecto, gracias por tu confianza.","aprecio mucho la atencion, gracias."
"buen dia, habla raul de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero no estoy seguro de cuantas cuotas puedo asumir y ando corto de plata."
tienes un credito de $2.950.000 y 50 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales, pero eso dejaria cada cuota en $983.333, lo cual entiendo que pueda ser elevado para ti.","exacto, ese monto es inalcanzable."
"?que te pareceria aumentar a 5 cuotas mensuales, reduciendo cada cuota a $590.000?",esa opcion me suena mucho mas manejable.
"entonces, te comprometes a pagar 5 cuotas mensuales de $590.000 cada una.",
la primera cuota se efectuara el 21/06/2024.,"confirmo, muchas gracias por preguntar."
"excelente, gracias por tu confianza.",
"hola, soy alicia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero necesito conocer bien mis opciones, ya que mi situacion es complicada."
tienes un credito de $1.300.000 y 55 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $433.333 cada una, o en 2 cuotas quincenales de $650.000 cada una, o en 4 cuotas mensuales de $325.000 cada una.","quisiera que el valor por cuota sea lo mas bajo posible, ?cual opcion sugieres?"
"para bajar el monto, la opcion de 3 cuotas mensuales a $433.333 es la mas viable dentro de nuestras condiciones.","entonces, me conviene esa opcion."
"perfecto, te comprometes a pagar 3 cuotas mensuales de $433.333 cada una.",
la primera cuota se realizara el 22/06/2024.,"confirmo, muchas gracias por la explicacion."
"estamos aqui para ayudarte, quedamos en ese compromiso.",
"buenas tardes, soy veronica de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero necesito una opcion que me permita pagar poco a poco, pues mis finanzas estan muy ajustadas."
tienes un credito de $2.100.000 y 60 dias de mora.,
"podemos dividirlo en 2 cuotas mensuales de $1.050.000, pero entiendo que ese monto puede ser elevado para ti.","exacto, ese monto es demasiado para mi."
"?te pareceria mejor aumentar el numero de cuotas? por ejemplo, en 4 cuotas mensuales, cada cuota seria de $525.000.","si, 4 cuotas mensuales suenan mejor para repartir el pago."
"entonces, te comprometes a pagar 4 cuotas mensuales de $525.000 cada una.",
la primera cuota se efectuara el 23/06/2024.,"confirmo, muchas gracias por la opcion."
"excelente, quedamos en ese plan.","aprecio mucho la atencion, gracias."
"hola, habla felipe de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo muchas dudas sobre las opciones disponibles."
tienes un credito de $1.900.000 y 70 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $633.333 cada una o, para que el monto por cuota sea menor, en 4 cuotas mensuales de $475.000 cada una.","me preocupa el monto en 3 cuotas, asi que prefiero 4 cuotas mensuales."
"entonces, te comprometes a pagar 4 cuotas mensuales de $475.000 cada una.",
la primera cuota se efectuara el 24/06/2024.,"confirmo, muchas gracias por las alternativas."
"si en algun momento necesitas revisar el plan, estamos aqui para ayudarte.","lo tendre en cuenta, confirmo mi compromiso."
"excelente, quedamos en 4 cuotas mensuales de $475.000 cada una.",gracias por la atencion y por buscar la mejor solucion para mi.
"es un placer ayudarte, muchas gracias por confiar en nosotros.",
"buen dia, soy marina de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero mi situacion es muy complicada hoy."
tienes un credito de $2.300.000 y 40 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $766.667, aunque entiendo que ese monto pueda generar dudas.","si, necesito saber si ese valor me es comodo."
?te pareceria mejor aumentar a 4 cuotas mensuales para que cada cuota sea de $575.000?,"si, eso me suena mas adecuado."
"entonces, te comprometes a pagar 4 cuotas mensuales de $575.000 cada una.",
la primera cuota se efectuara el 25/06/2024.,"confirmo, muchas gracias por la aclaracion."
"es un placer ayudarte, quedamos en ese compromiso.",
"buenas tardes, soy ernesto de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, pero temo no tener suficiente liquidez."
tienes un credito de $1.500.000 y 50 dias de mora.,
"podemos dividirlo en 2 cuotas mensuales de $750.000 o, si prefieres que el monto por cuota sea menor, en 3 cuotas mensuales de $500.000 cada una. ?cual opcion te resulta mejor?","prefiero 3 cuotas mensuales, eso me ayuda a repartir el pago."
"entonces, te comprometes a pagar 3 cuotas mensuales de $500.000 cada una.",
la primera cuota se efectuara el 26/06/2024.,"confirmo, muchas gracias."
"hola, soy leticia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero estoy pasando por serias dificultades economicas."
tienes un credito de $2.700.000 y 70 dias de mora.,
"podemos dividirlo en 4 cuotas mensuales de $675.000 cada una o, para disminuir el valor por cuota, en 6 cuotas mensuales de $450.000 cada una. ?que opcion prefieres?","prefiero que cada cuota sea menor, asi 6 cuotas mensuales me convienen."
"entonces, te comprometes a pagar 6 cuotas mensuales de $450.000 cada una.",
la primera cuota se efectuara el 27/06/2024.,"confirmo, muchas gracias por la consulta."
"perfecto, estamos aqui para apoyarte.",
"buenas tardes, soy victor de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?",si.
tienes un credito de $900.000 y 30 dias de mora. podemos dividirlo en 2 cuotas mensuales de $450.000 cada una.,esa opcion me resulta sencilla.
"entonces, te comprometes a pagar 2 cuotas mensuales de $450.000 cada una.",
la primera cuota se efectuara el 28/06/2024.,"confirmo, gracias."
es un gusto atenderte.,
"buenas tardes, soy julieta de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo muy pocos recursos disponibles y me preocupa el valor por cuota."
tienes un credito de $1.800.000 y 45 dias de mora.,
podemos dividirlo en 2 cuotas mensuales de $900.000 o en 3 cuotas mensuales de $600.000 cada una. ?cual opcion prefieres para que el monto por cuota sea menor?,"prefiero 3 cuotas mensuales, asi cada cuota es de $600.000."
"entonces, te comprometes a pagar 3 cuotas mensuales de $600.000 cada una.",
la primera cuota se efectuara el 29/06/2024.,"confirmo, muchas gracias por la atencion."
"estamos aqui para ayudarte, !gracias por confiar en nosotros!",
"hola, soy rodrigo de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero me preocupa poder asumir pagos altos."
tienes un credito de $2.000.000 y 55 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $666.667 cada una o en 4 cuotas mensuales de $500.000 cada una. ?cual opcion consideras mas adecuada para ti?,prefiero 4 cuotas mensuales para que cada cuota sea menor.
"entonces, te comprometes a pagar 4 cuotas mensuales de $500.000 cada una.",
la primera cuota se efectuara el 06/07/2024.,"confirmo, muchas gracias."
"excelente, estamos aqui para ayudarte.",
"buen dia, soy fernanda de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, pero ando muy ajustado de dinero."
tienes un credito de $1.400.000 y 35 dias de mora.,
podemos dividirlo en 2 cuotas mensuales de $700.000 cada una o en 3 cuotas mensuales de aproximadamente $466.667 por cuota. ?que opcion prefieres para que el pago sea mas comodo?,prefiero 3 cuotas mensuales.
"entonces, te comprometes a pagar 3 cuotas mensuales de $466.667 cada una.",
la primera cuota se efectuara el 01/07/2024.,"confirmo, muchas gracias."
"hola, habla sebastian de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo dificultades para pagar ahora y necesito opciones."
tienes un credito de $2.500.000 y 65 dias de mora.,
podemos dividirlo en 4 cuotas mensuales de $625.000 cada una o en 5 cuotas mensuales de $500.000 cada una. ?cual opcion te parece que se adapta mejor a tus necesidades?,"prefiero 5 cuotas mensuales, ya que cada cuota es menor."
"entonces, te comprometes a pagar 5 cuotas mensuales de $500.000 cada una.",
la primera cuota se efectuara el 02/07/2024.,"confirmo, muchas gracias por la opcion."
es un placer ayudarte.,
"buenas tardes, soy valeria de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, por favor, muestrame las alternativas."
"tienes un credito de $1.000.000 y 25 dias de mora. dividiendolo en 2 cuotas mensuales, cada cuota seria de $500.000. ?te parece conveniente ese monto?","si, me parece una opcion sencilla."
"entonces, te comprometes a pagar 2 cuotas mensuales de $500.000 cada una.",
la primera cuota se realizara el 03/07/2024.,"confirmo, muchas gracias."
"estamos aqui para ayudarte, !gracias por confiar en nosotros!",
"hola, soy marco de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, necesito ponerme al dia, pero me preocupa el valor por cuota."
tienes un credito de $2.300.000 y 70 dias de mora.,
"en 3 cuotas quincenales, cada cuota seria de aproximadamente $766.667; si deseas cuotas mas bajas, podemos aumentar a 4 cuotas quincenales, quedando en $575.000 por cuota.",prefiero 4 cuotas quincenales para reducir el monto por cuota.
"entonces, te comprometes a pagar 4 cuotas quincenales de $575.000 cada una.",
la primera cuota se realizara el 04/07/2024.,"confirmo, muchas gracias."
"perfecto, quedamos en ese compromiso.",
"buenas tardes, soy patricia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero dispongo de pocos recursos en este momento."
tienes un credito de $1.600.000 y 45 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de aproximadamente $533.333 o en 4 cuotas mensuales de $400.000. ?cual opcion te parece mas comoda?,4 cuotas mensuales me parecen mas accesibles.
"entonces, te comprometes a pagar 4 cuotas mensuales de $400.000 cada una.",
la primera cuota se realizara el 05/07/2024.,"confirmo, muchas gracias."
"perfecto, estamos aqui para apoyarte.",
"hola, soy ricardo de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero me preocupa poder asumir pagos altos."
tienes un credito de $2.000.000 y 55 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $666.667 cada una o en 4 cuotas mensuales de $500.000 cada una. ?que opcion prefieres para que el monto por cuota sea menor?,prefiero 4 cuotas mensuales.
"entonces, te comprometes a pagar 4 cuotas mensuales de $500.000 cada una.",
la primera cuota se realizara el 06/07/2024.,"confirmo, muchas gracias."
"estamos aqui para ayudarte, quedamos en ese plan.",
"buen dia, soy sandra de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero estoy pasando por un mal momento economico."
tienes un credito de $2.700.000 y 75 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $900.000 o, para reducir el valor, en 6 cuotas mensuales de $450.000 cada una. ?que opcion prefieres?","prefiero 6 cuotas mensuales, ya que el monto por cuota es menor."
"entonces, te comprometes a pagar 6 cuotas mensuales de $450.000 cada una.",
la primera cuota se realizara el 07/07/2024.,"confirmo, muchas gracias por la atencion."
es un placer ayudarte.,
"buenas tardes, soy julio de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero dudo poder asumir montos altos."
tienes un credito de $1.400.000 y 40 dias de mora.,
podemos dividirlo en 2 cuotas quincenales de $700.000 cada una o en 3 cuotas mensuales de aproximadamente $466.667 cada una. ?cual opcion prefieres para que el monto sea mas comodo?,prefiero 3 cuotas mensuales.
"entonces, te comprometes a pagar 3 cuotas mensuales de $466.667 cada una.",
la primera cuota se realizara el 08/07/2024.,"confirmo, muchas gracias."
"hola, soy gabriela de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero realmente no dispongo de mucho dinero en este momento."
tienes un credito de $1.900.000 y 60 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $633.333 cada una o en 4 cuotas mensuales de $475.000 cada una. ?cual opcion te parece que se ajusta mejor a tu situacion?,prefiero 4 cuotas mensuales para que el monto sea menor.
"entonces, te comprometes a pagar 4 cuotas mensuales de $475.000 cada una.",
la primera cuota se realizara el 09/07/2024.,"confirmo, muchas gracias por la opcion."
"excelente, quedamos en ese compromiso.",
"buenas tardes, soy alejandro de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero tengo serias dificultades financieras."
tienes un credito de $2.300.000 y 80 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $766.667 cada una o en 4 cuotas mensuales de $575.000 cada una. ?cual opcion prefieres para que el monto por cuota sea menor?,"prefiero 4 cuotas mensuales, eso me resulta mas accesible."
"entonces, te comprometes a pagar 4 cuotas mensuales de $575.000 cada una.",
la primera cuota se realizara el 10/07/2024.,"confirmo, muchas gracias."
"estamos aqui para apoyarte, quedamos en ese compromiso.",
"buen dia, soy monica de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, necesito encontrar una solucion, ya que mi situacion es complicada."
tienes un credito de $1.100.000 y 30 dias de mora.,
podemos dividirlo en 2 cuotas mensuales de $550.000 cada una. ?te parece conveniente este monto?,"si, me parece manejable."
"entonces, te comprometes a pagar 2 cuotas mensuales de $550.000 cada una.",
la primera cuota se realizara el 11/07/2024.,"confirmo, gracias por la atencion."
es un placer ayudarte.,
"buenas dias, soy felipe de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero estoy muy preocupado por mi situacion financiera."
tienes un credito de $2.900.000 y 89 dias de mora.,
"podemos dividirlo en 5 cuotas mensuales de $580.000 cada una o, para reducir el monto por cuota, en 6 cuotas mensuales de $483.333 cada una. ?que opcion te parece mejor?",prefiero 6 cuotas mensuales para que el valor por cuota sea menor.
"entonces, te comprometes a pagar 6 cuotas mensuales de $483.333 cada una.",
la primera cuota se realizara el 12/07/2024.,"confirmo, muchas gracias."
"quedamos en ese compromiso, !estamos para ayudarte!",
"buenas tardes, soy diana de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero me preocupa no tener suficiente dinero."
tienes un credito de $1.700.000 y 50 dias de mora.,
"podemos dividirlo en 3 cuotas quincenales de $566.667 cada una o, si prefieres, en 4 cuotas quincenales de $425.000 cada una. ?cual opcion prefieres?",prefiero 4 cuotas quincenales para que el monto sea menor.
"entonces, te comprometes a pagar 4 cuotas quincenales de $425.000 cada una.",
la primera cuota se realizara el 13/07/2024.,"confirmo, muchas gracias."
es un placer ayudarte.,
"buenas tardes, soy andres de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero mi situacion es complicada y tengo pocos recursos."
tienes un credito de $2.000.000 y 70 dias de mora.,
podemos dividirlo en 3 cuotas quincenales de $666.667 cada una o en 4 cuotas mensuales de $500.000 cada una. ?cual opcion prefieres para que el monto por cuota sea menor?,"prefiero 4 cuotas mensuales, ya que asi cada pago es menor."
"entonces, te comprometes a pagar 4 cuotas mensuales de $500.000 cada una.",
la primera cuota se realizara el 14/07/2024.,"confirmo, muchas gracias."
"perfecto, quedamos en ese compromiso.",
"hola, soy carla de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero estoy pasando por momentos muy dificiles."
lamento escuchar eso. tienes un credito de $1.300.000 y 40 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $433.333 cada una. ?te parece que ese monto es adecuado para ti?,"me preocupa un poco, ?podriamos bajarlo?"
"podemos aumentar a 4 cuotas mensuales, lo que reduciria cada cuota a $325.000. ?te parece mejor esa opcion?","si, eso suena mucho mas accesible."
"entonces, te comprometes a pagar 4 cuotas mensuales de $325.000 cada una.",
la primera cuota se realizara el 15/07/2024.,"confirmo, muchas gracias por la explicacion."
"estamos aqui para ayudarte, !gracias por confiar en nosotros!","aprecio mucho la atencion, gracias."
"buenas tardes, soy juan de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, pero dispongo de muy pocos recursos y tengo varias dudas sobre como organizar el pago."
entiendo. tienes un credito de $2.400.000 y 55 dias de mora.,
"inicialmente, en 3 cuotas mensuales, cada cuota seria de $800.000, lo cual puede resultar elevado para ti.","si, ese monto es dificil de asumir."
?te pareceria mejor aumentar a 6 cuotas mensuales para que cada cuota sea de $400.000?,eso suena mucho mas razonable.
"entonces, te comprometes a pagar 6 cuotas mensuales de $400.000 cada una.",
la primera cuota se realizara el 16/07/2024.,"confirmo, muchas gracias por la solucion."
"es un placer ayudarte, quedamos en ese compromiso.",
"hola, soy sofia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero realmente no dispongo de dinero extra y tengo muchas dudas."
tienes un credito de $1.500.000 y 60 dias de mora.,
"podemos dividirlo en 3 cuotas quincenales de $500.000 cada una o en 4 cuotas quincenales, reduciendo cada cuota a $375.000. ?cual opcion prefieres para que el monto sea mas comodo?","prefiero 4 cuotas quincenales, por favor."
"entonces, te comprometes a pagar 4 cuotas quincenales de $375.000 cada una.",
la primera cuota se realizara el 17/07/2024.,"confirmo, muchas gracias por la atencion."
"es un placer ayudarte, quedamos en ese compromiso.",aprecio mucho tu ayuda.
"buenas tardes, soy martin de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, pero mi situacion es muy complicada en este momento."
lamento escuchar eso. tienes un credito de $2.800.000 y 89 dias de mora.,
"podemos dividirlo en 3 cuotas mensuales de $933.333 cada una, pero entiendo que ese monto pueda ser elevado para ti.","si, ese valor no lo puedo asumir."
"?te pareceria mejor aumentar a 4 cuotas mensuales, reduciendo cada cuota a $700.000?",esa opcion me suena mas razonable.
"entonces, te comprometes a pagar 4 cuotas mensuales de $700.000 cada una.",
la primera cuota se realizara el 18/07/2024.,"confirmo, muchas gracias por la solucion."
"agradezco tu confianza, estamos aqui para ayudarte.","gracias, realmente lo aprecio."
"hola, soy alicia de sistecredito. ?deseas realizar un compromiso de pago para regularizar tu credito?","si, pero me preocupa mucho el monto de cada cuota."
tienes un credito de $1.900.000 y 70 dias de mora.,
podemos dividirlo en 3 cuotas mensuales de $633.333 cada una o aumentar a 4 cuotas mensuales para reducir el valor a $475.000 por cuota. ?cual opcion prefieres?,"prefiero 4 cuotas mensuales, asi cada pago es menor."
"entonces, te comprometes a pagar 4 cuotas mensuales de $475.000 cada una.",
la primera cuota se realizara el 19/07/2024.,"confirmo, muchas gracias por la informacion."
"es un placer atenderte, quedamos en ese compromiso.",aprecio mucho tu ayuda.
"buenas tardes, soy victor de sistecredito. ?deseas realizar un compromiso de pago para poner al dia tu credito?","si, pero estoy atravesando serias dificultades financieras."
